Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Breast-AdenoCA::SP5279	Breast-AdenoCA	0.9672194621019921	0.779209356872339	Middle	3722	10073	0.3695026307951951	Middle	Unrepaired
Breast-AdenoCA::SP11878	Breast-AdenoCA	0.9379443244597498	0.8150591597934105	Middle	3208	9979	0.3214750977051809	Middle	Unrepaired
Breast-AdenoCA::SP9433	Breast-AdenoCA	0.9985809250946475	0.6314313555916302	Middle	5951	10093	0.5896165659367879	Middle	Unrepaired
Breast-AdenoCA::SP7378	Breast-AdenoCA	0.9562530382131633	0.7481664106284289	Middle	1061	10054	0.10553013725880246	Middle	Unrepaired
Breast-AdenoCA::SP9816	Breast-AdenoCA	0.9150352936773081	0.9180420757788301	Middle	1846	9880	0.1868421052631579	Middle	Unrepaired
Breast-AdenoCA::SP2793	Breast-AdenoCA	0.905528750339919	0.9298583071085081	Middle	2956	9899	0.2986160218203859	Middle	Unrepaired
Breast-AdenoCA::SP6825	Breast-AdenoCA	0.9784315428480042	0.7361555565301283	Middle	6305	10211	0.6174713544217021	Middle	Unrepaired
Breast-AdenoCA::SP4523	Breast-AdenoCA	0.942567892100618	0.7884644594065191	Middle	1250	10074	0.12408179471907882	Middle	Unrepaired
Breast-AdenoCA::SP9930	Breast-AdenoCA	0.991719614781913	0.7181161368659172	Middle	5013	9768	0.5132063882063882	Middle	Unrepaired
Breast-AdenoCA::SP5820	Breast-AdenoCA	0.945641423575977	0.6631944272755481	Middle	2015	9988	0.20174209050861033	Middle	Unrepaired
Breast-AdenoCA::SP4535	Breast-AdenoCA	0.9098029256710046	0.5802035020112484	Middle	997	10034	0.09936216862666933	Middle	Unrepaired
Breast-AdenoCA::SP11808	Breast-AdenoCA	0.9323199964581819	0.5974971642632323	Middle	1528	10003	0.15275417374787564	Middle	Unrepaired
Breast-AdenoCA::SP96163	Breast-AdenoCA	0.9523217525862525	0.8647168317833779	Middle	2511	9837	0.2552607502287283	Middle	Unrepaired
Breast-AdenoCA::SP4557	Breast-AdenoCA	0.9529527525214412	0.8099381927354988	Middle	1505	10050	0.14975124378109453	Middle	Unrepaired
Breast-AdenoCA::SP96147	Breast-AdenoCA	0.9121005819444064	0.6949722847429556	Middle	1258	10028	0.1254487435181492	Middle	Unrepaired
Breast-AdenoCA::SP10150	Breast-AdenoCA	0.9962034627122511	0.6605621042752994	Middle	3496	10012	0.34918098282061527	Middle	Unrepaired
Breast-AdenoCA::SP6813	Breast-AdenoCA	0.9975344572727258	0.6725886104639985	Middle	6133	10022	0.611953701855917	Middle	Unrepaired
Breast-AdenoCA::SP96511	Breast-AdenoCA	0.9653092468080795	0.9234206117554098	Middle	3323	10116	0.32848952155001976	Middle	Unrepaired
Breast-AdenoCA::SP5636	Breast-AdenoCA	0.9518867108867438	0.6876793296503767	Middle	1053	10035	0.10493273542600896	Middle	Unrepaired
Breast-AdenoCA::SP5559	Breast-AdenoCA	0.9962817695000564	0.6500944076088796	Middle	7496	10032	0.7472089314194578	High	Unrepaired
Breast-AdenoCA::SP3631	Breast-AdenoCA	0.9992682443776317	0.5972079759461341	Middle	14026	9831	1.4267114230495372	High	Unrepaired
Breast-AdenoCA::SP5473	Breast-AdenoCA	0.9500970549635301	0.7995205063522457	Middle	1940	10009	0.19382555699870116	Middle	Unrepaired
Breast-AdenoCA::SP8394	Breast-AdenoCA	0.9691817247419477	0.7484103084387487	Middle	2249	10104	0.22258511480601742	Middle	Unrepaired
Breast-AdenoCA::SP6115	Breast-AdenoCA	0.909938670695863	0.7178005222739634	Middle	799	9815	0.0814060112073357	Middle	Unrepaired
Breast-AdenoCA::SP7291	Breast-AdenoCA	0.9615790109040748	0.6997773801473468	Middle	1057	9993	0.10577404182928049	Middle	Unrepaired
Breast-AdenoCA::SP2731	Breast-AdenoCA	0.9477827712310802	0.7926093123091635	Middle	1229	10110	0.12156280909990108	Middle	Unrepaired
Breast-AdenoCA::SP6223	Breast-AdenoCA	0.9886249722211202	0.9049168283267504	Middle	2104	10171	0.20686264870710844	Middle	Unrepaired
Breast-AdenoCA::SP7171	Breast-AdenoCA	0.977875651166759	0.8053363947379191	Middle	1557	9872	0.1577188006482982	Middle	Unrepaired
Breast-AdenoCA::SP10563	Breast-AdenoCA	0.993827652467781	0.7194319591866593	Middle	2768	10085	0.27446703024293506	Middle	Unrepaired
Breast-AdenoCA::SP8987	Breast-AdenoCA	0.9253229990286739	0.8984330413241155	Middle	2691	9979	0.2696662992283796	Middle	Unrepaired
Breast-AdenoCA::SP5980	Breast-AdenoCA	0.9395976116999354	0.9177845342501907	Middle	2359	10070	0.23426017874875868	Middle	Unrepaired
Breast-AdenoCA::SP12186	Breast-AdenoCA	0.9956234998615486	0.6536014577683008	Middle	4392	9930	0.4422960725075529	Middle	Unrepaired
Breast-AdenoCA::SP10944	Breast-AdenoCA	0.9904252168098662	0.7171289211243708	Middle	6196	10063	0.6157209579648216	Middle	Unrepaired
Breast-AdenoCA::SP2766	Breast-AdenoCA	0.9036043356587965	0.8875773733805108	Middle	1655	9957	0.166214723310234	Middle	Unrepaired
Breast-AdenoCA::SP6673	Breast-AdenoCA	0.9786693829186587	0.7721655475872584	Middle	7123	10026	0.7104528226610812	High	Unrepaired
Breast-DCIS::SP124201	Breast-DCIS	0.910943532978754	0.781573034049295	Middle	633	9967	0.06350958161934384	Middle	Unrepaired
Breast-LobularCA::SP117362	Breast-LobularCA	0.9727682075304785	0.7477706390725471	Middle	1203	9842	0.12223125381020118	Middle	Unrepaired
Breast-LobularCA::SP117470	Breast-LobularCA	0.9541091247223711	0.9020765633738355	Middle	2634	10078	0.2613613812264338	Middle	Unrepaired
Breast-LobularCA::SP117586	Breast-LobularCA	0.9302745614890684	0.7506395019267056	Middle	617	9859	0.06258241200933158	Middle	Unrepaired
Breast-LobularCA::SP117709	Breast-LobularCA	0.9205336043397689	0.7466081419858795	Middle	778	9959	0.07812029320212872	Middle	Unrepaired
Breast-LobularCA::SP2157	Breast-LobularCA	0.9344652028670417	0.7293145162487797	Middle	727	10036	0.0724392188122758	Middle	Unrepaired
Breast-LobularCA::SP3368	Breast-LobularCA	0.9446798899501485	0.6554350927683887	Middle	1035	10016	0.10333466453674121	Middle	Unrepaired
Breast-LobularCA::SP5666	Breast-LobularCA	0.9881751115843213	0.707283239749151	Middle	2110	9968	0.21167736757624397	Middle	Unrepaired
Breast-LobularCA::SP2781	Breast-LobularCA	0.9857520709382216	0.6305953346045019	Middle	1607	10102	0.15907741041377946	Middle	Unrepaired
Breast-LobularCA::SP8532	Breast-LobularCA	0.9981895993430785	0.6131488521701441	Middle	5967	9896	0.6029708973322555	Middle	Unrepaired
Breast-LobularCA::SP12856	Breast-LobularCA	0.9995086457315737	0.5979383136448898	Middle	24738	10042	2.4634534953196576	High	Unrepaired
Breast-LobularCA::SP7456	Breast-LobularCA	0.9187663467550532	0.6929314876363011	Middle	1021	9873	0.10341334953914717	Middle	Unrepaired
CNS-GBM::SP24708	CNS-GBM	0.9911760949785847	0.4218986977519388	Low	3943	10129	0.3892783098035344	Middle	Unrepaired
CNS-GBM::SP24301	CNS-GBM	0.9895169258697007	0.3529549839110955	Low	3390	9952	0.34063504823151125	Middle	Unrepaired
CNS-GBM::SP27201	CNS-GBM	0.9921672775087051	0.3117419698440089	Low	3388	10019	0.3381575007485777	Middle	Unrepaired
CNS-GBM::SP28791	CNS-GBM	0.9426864755069402	0.6005088265665562	Middle	1159	10010	0.11578421578421579	Middle	Unrepaired
CNS-GBM::SP23739	CNS-GBM	0.9361780946060702	0.6036421192850838	Middle	3213	9996	0.32142857142857145	Middle	Unrepaired
CNS-GBM::SP24702	CNS-GBM	0.9765807184119732	0.4601327906898929	Low	2822	10129	0.2786059828216013	Middle	Unrepaired
CNS-GBM::SP25332	CNS-GBM	0.9003999271628134	0.4890201776468559	Middle	806	9994	0.08064838903342005	Middle	Unrepaired
CNS-GBM::SP28335	CNS-GBM	0.9424659535674996	0.5149701088270424	Middle	3466	9946	0.3484818017293384	Middle	Unrepaired
CNS-GBM::SP26709	CNS-GBM	0.9506447543854224	0.4925552682957174	Middle	1915	9992	0.1916533226581265	Middle	Unrepaired
CNS-GBM::SP25350	CNS-GBM	0.9929263333390737	0.37707764575037445	Low	3414	9978	0.34215273601924234	Middle	Unrepaired
CNS-GBM::SP25380	CNS-GBM	0.9860663510914135	0.35414020181311334	Low	3386	9835	0.3442806304016268	Middle	Unrepaired
CNS-GBM::SP24565	CNS-GBM	0.9882407531124585	0.35551151601850267	Low	2631	10097	0.26057244726156287	Middle	Unrepaired
CNS-GBM::SP25833	CNS-GBM	0.9649203804273693	0.5390658883543483	Middle	2477	9995	0.247823911955978	Middle	Unrepaired
CNS-GBM::SP25905	CNS-GBM	0.9435232808663789	0.479045199044388	Low	2430	9855	0.2465753424657534	Middle	Unrepaired
CNS-GBM::SP26439	CNS-GBM	0.9648961190845411	0.5804439071976581	Middle	1540	9870	0.15602836879432624	Middle	Unrepaired
CNS-GBM::SP24236	CNS-GBM	0.9865068124388005	0.3778325916825208	Low	4072	9999	0.40724072407240725	Middle	Unrepaired
CNS-GBM::SP23925	CNS-GBM	0.9620359099856093	0.5702687431952789	Middle	2120	10103	0.20983866178362862	Middle	Unrepaired
CNS-GBM::SP24815	CNS-GBM	0.9662586750957602	0.4483136730645433	Low	4604	9980	0.46132264529058115	Middle	Unrepaired
CNS-GBM::SP27957	CNS-GBM	0.9925798110161616	0.31641646173670823	Low	3996	9795	0.40796324655436444	Middle	Unrepaired
CNS-GBM::SP27603	CNS-GBM	0.985232350330839	0.38116854924591065	Low	3970	9868	0.4023104985812728	Middle	Unrepaired
CNS-GBM::SP27825	CNS-GBM	0.9912221185405199	0.3467029374353586	Low	3377	10015	0.33719420868696953	Middle	Unrepaired
CNS-GBM::SP24135	CNS-GBM	0.9577125119893131	0.4707572406846164	Low	4366	9865	0.4425747592498733	Middle	Unrepaired
CNS-GBM::SP26499	CNS-GBM	0.9789477204269568	0.4582708706721381	Low	1630	9816	0.1660554197229014	Middle	Unrepaired
CNS-GBM::SP25518	CNS-GBM	0.9779800316002252	0.4088241201650309	Low	4849	9924	0.4886134623135832	Middle	Unrepaired
CNS-GBM::SP28659	CNS-GBM	0.9854041573467298	0.3832393401714277	Low	4736	9921	0.47737123273863524	Middle	Unrepaired
CNS-GBM::SP23622	CNS-GBM	0.9886853948428437	0.38405895077103813	Low	2248	9842	0.22840885998780736	Middle	Unrepaired
CNS-GBM::SP27939	CNS-GBM	0.9884956056970206	0.3354426283446216	Low	3240	10062	0.3220035778175313	Middle	Unrepaired
CNS-GBM::SP23754	CNS-GBM	0.9863075371411357	0.36047221180668554	Low	1546	9974	0.15500300782033286	Middle	Unrepaired
CNS-GBM::SP29697	CNS-GBM	0.9765108012488818	0.4114021917055799	Low	2171	9966	0.21784065823800924	Middle	Unrepaired
CNS-GBM::SP27339	CNS-GBM	0.9842671611801418	0.36511842994891053	Low	2591	9929	0.26095276462886496	Middle	Unrepaired
CNS-GBM::SP29559	CNS-GBM	0.9578013578954107	0.7325531874013889	Middle	1363	9903	0.13763506008280318	Middle	Unrepaired
CNS-GBM::SP29331	CNS-GBM	0.9902453606840287	0.39407725397204707	Low	3507	10100	0.3472277227722772	Middle	Unrepaired
CNS-GBM::SP26475	CNS-GBM	0.9820492610707128	0.49359810937855725	Middle	2216	9939	0.22296005634369656	Middle	Unrepaired
CNS-GBM::SP23775	CNS-GBM	0.971420646952902	0.44062777670417425	Low	4195	10066	0.4167494536061991	Middle	Unrepaired
CNS-GBM::SP28275	CNS-GBM	0.9831402099340583	0.39037507229341933	Low	3264	9921	0.32899909283338374	Middle	Unrepaired
CNS-GBM::SP28581	CNS-GBM	0.9680060337038932	0.41024393175381757	Low	3710	10127	0.366347388170238	Middle	Unrepaired
CNS-GBM::SP23639	CNS-GBM	0.9845121209559403	0.36991044947181917	Low	3382	9971	0.33918363253434963	Middle	Unrepaired
CNS-GBM::SP24391	CNS-GBM	0.9871558488230403	0.36335434196492555	Low	3192	9964	0.3203532717784022	Middle	Unrepaired
CNS-GBM::SP28041	CNS-GBM	0.9854717272417776	0.3209120797296164	Low	5562	10064	0.5526629570747218	Middle	Unrepaired
CNS-GBM::SP25494	CNS-GBM	0.9851600056986676	0.8103230509509863	Middle	234263	9814	23.870287344609743	High	Unrepaired
CNS-GBM::SP26649	CNS-GBM	0.9936771319805062	0.2838388891807231	Low	2599	10176	0.25540487421383645	Middle	Unrepaired
CNS-Medullo::SP107375	CNS-Medullo	0.9610903757176064	0.6829566754926828	Middle	1311	9970	0.13149448345035106	Middle	Unrepaired
CNS-Medullo::SP107408	CNS-Medullo	0.9668499727599003	0.45193492622426723	Low	1409	10007	0.1408014389927051	Middle	Unrepaired
CNS-Medullo::SP78663	CNS-Medullo	0.9324282770093717	0.6014566889675477	Middle	736	10107	0.07282081725536757	Middle	Unrepaired
CNS-Medullo::SP107435	CNS-Medullo	0.963835106483367	0.44780863719458674	Low	1604	10059	0.15945919077443085	Middle	Unrepaired
CNS-Medullo::SP78679	CNS-Medullo	0.9179178645961317	0.6315944330156757	Middle	744	10009	0.07433310020981117	Middle	Unrepaired
CNS-Medullo::SP107360	CNS-Medullo	0.9551720083331304	0.3667859992994445	Low	833	10053	0.08286083756092709	Middle	Unrepaired
CNS-Medullo::SP107357	CNS-Medullo	0.9780053557225545	0.49388889614884807	Middle	1448	9895	0.14633653360282972	Middle	Unrepaired
CNS-Medullo::SP107404	CNS-Medullo	0.9785851493757545	0.40616940138928953	Low	1077	10072	0.10693010325655282	Middle	Unrepaired
CNS-Medullo::SP107359	CNS-Medullo	0.9757604120375905	0.3825382333632411	Low	1452	9859	0.1472766000608581	Middle	Unrepaired
CNS-Medullo::SP107466	CNS-Medullo	0.9606071159866425	0.43001635491012774	Low	709	9966	0.07114188240016055	Middle	Unrepaired
CNS-Medullo::SP107384	CNS-Medullo	0.9661755904723096	0.6479363814749095	Middle	2300	10148	0.22664564446196295	Middle	Unrepaired
CNS-Medullo::SP107365	CNS-Medullo	0.9224084212565652	0.4565186829356667	Low	628	9916	0.06333198870512304	Middle	Unrepaired
CNS-Medullo::SP107449	CNS-Medullo	0.9069423965557286	0.619737250547028	Middle	446	10063	0.04432077909172215	Middle	Unrepaired
CNS-Medullo::SP78804	CNS-Medullo	0.9476170125359276	0.6455899954383497	Middle	922	10015	0.09206190713929106	Middle	Unrepaired
CNS-Medullo::SP107460	CNS-Medullo	0.9238702380289938	0.5767713734958642	Middle	633	10116	0.06257413997627521	Middle	Unrepaired
CNS-Medullo::SP78730	CNS-Medullo	0.9560287066195057	0.5157869778547641	Middle	637	10072	0.06324463860206513	Middle	Unrepaired
CNS-Medullo::SP78822	CNS-Medullo	0.9315203546684052	0.625296517348612	Middle	983	9859	0.09970585252053961	Middle	Unrepaired
CNS-Medullo::SP107405	CNS-Medullo	0.9658700804602162	0.47662672411351226	Low	1829	9862	0.18545933887649563	Middle	Unrepaired
CNS-Medullo::SP107437	CNS-Medullo	0.9718153822239958	0.42002038143545095	Low	1122	10053	0.11160847508206506	Middle	Unrepaired
CNS-Medullo::SP107371	CNS-Medullo	0.9558830062743344	0.5261544562211377	Middle	1364	9860	0.13833671399594322	Middle	Unrepaired
CNS-Medullo::SP107556	CNS-Medullo	0.9230720798328694	0.45850922537843664	Low	686	9998	0.06861372274454891	Middle	Unrepaired
CNS-Medullo::SP107546	CNS-Medullo	0.9529033096401672	0.3456447733088529	Low	477	9934	0.04801691161667002	Middle	Unrepaired
CNS-Medullo::SP78666	CNS-Medullo	0.9444236780962513	0.2880300998343889	Low	540	9913	0.0544739231312418	Middle	Unrepaired
CNS-Medullo::SP107458	CNS-Medullo	0.9250744066619214	0.5763391437835075	Middle	884	9932	0.08900523560209424	Middle	Unrepaired
CNS-Medullo::SP107377	CNS-Medullo	0.9783323266027111	0.4698713574622916	Low	1711	10036	0.17048624950179353	Middle	Unrepaired
CNS-Medullo::SP78937	CNS-Medullo	0.925973897292429	0.871286676032774	Middle	1112	10045	0.11070184171229468	Middle	Unrepaired
CNS-Medullo::SP79144	CNS-Medullo	0.9115201145550667	0.6564136624929472	Middle	682	10041	0.0679215217607808	Middle	Unrepaired
CNS-Medullo::SP107373	CNS-Medullo	0.9400803184984624	0.54113767220439	Middle	1349	10088	0.13372323552735924	Middle	Unrepaired
CNS-Medullo::SP107406	CNS-Medullo	0.9610989307958765	0.6488434273647918	Middle	1529	9960	0.1535140562248996	Middle	Unrepaired
CNS-Medullo::SP107369	CNS-Medullo	0.9528602945463949	0.4956009327022498	Middle	1068	9955	0.10728277247614264	Middle	Unrepaired
CNS-Medullo::SP107403	CNS-Medullo	0.9521578958377541	0.5223083740261554	Middle	2765	10018	0.27600319425034936	Middle	Unrepaired
CNS-Medullo::SP107363	CNS-Medullo	0.9440165239433984	0.5262593949837593	Middle	1222	10004	0.12215113954418233	Middle	Unrepaired
CNS-Medullo::SP107356	CNS-Medullo	0.9815747843548088	0.3806010359755667	Low	1289	9776	0.13185351882160393	Middle	Unrepaired
CNS-Medullo::SP78851	CNS-Medullo	0.9582102667787338	0.5384504657440461	Middle	1304	10033	0.12997109538522875	Middle	Unrepaired
CNS-Medullo::SP107379	CNS-Medullo	0.9684080253347498	0.44110119101861833	Low	1863	9933	0.18755662941709453	Middle	Unrepaired
CNS-Medullo::SP107474	CNS-Medullo	0.9491991658591463	0.809463941045413	Middle	477	9874	0.04830868948754304	Middle	Unrepaired
CNS-Medullo::SP78716	CNS-Medullo	0.9449679127706287	0.5557958887319318	Middle	1550	10002	0.15496900619876025	Middle	Unrepaired
CNS-Medullo::SP78676	CNS-Medullo	0.930919048404818	0.42297655286153274	Low	553	10206	0.0541838134430727	Middle	Unrepaired
CNS-Medullo::SP107361	CNS-Medullo	0.9762736633431515	0.40684059979621096	Low	2004	9922	0.20197540818383392	Middle	Unrepaired
CNS-Medullo::SP107464	CNS-Medullo	0.9737593018805989	0.4455778911020398	Low	1078	10139	0.1063221224972877	Middle	Unrepaired
CNS-Medullo::SP107381	CNS-Medullo	0.9605734987803901	0.4971907342861236	Middle	1005	10010	0.1003996003996004	Middle	Unrepaired
CNS-Medullo::SP107463	CNS-Medullo	0.943292427210344	0.3869773885324501	Low	1119	9941	0.11256412835730811	Middle	Unrepaired
CNS-Medullo::SP78661	CNS-Medullo	0.9502333856976155	0.44873874399138736	Low	601	10150	0.05921182266009852	Middle	Unrepaired
CNS-Medullo::SP78674	CNS-Medullo	0.943890526632535	0.4985556022795007	Middle	625	9958	0.06276360715003013	Middle	Unrepaired
CNS-Medullo::SP78713	CNS-Medullo	0.9747802757054161	0.4439705630921188	Low	918	10030	0.09152542372881356	Middle	Unrepaired
CNS-Medullo::SP107554	CNS-Medullo	0.9408328966166986	0.7108675137845977	Middle	732	9878	0.07410406964972667	Middle	Unrepaired
CNS-Medullo::SP107407	CNS-Medullo	0.9677357249173667	0.4843968037917694	Low	2088	10087	0.20699910776246655	Middle	Unrepaired
CNS-Medullo::SP79148	CNS-Medullo	0.9151654244046283	0.5037441112676291	Middle	561	9923	0.05653532197924015	Middle	Unrepaired
CNS-Medullo::SP107386	CNS-Medullo	0.9826617332680412	0.39163393835448235	Low	1013	9926	0.10205520854321982	Middle	Unrepaired
CNS-Medullo::SP107473	CNS-Medullo	0.9031141205197319	0.581785635390004	Middle	527	10011	0.05264209369693337	Middle	Unrepaired
CNS-Medullo::SP107362	CNS-Medullo	0.9693859305060242	0.4449740475599063	Low	1501	10140	0.1480276134122288	Middle	Unrepaired
CNS-Oligo::SP47708	CNS-Oligo	0.9589622866065274	0.5718345181850537	Middle	1160	9959	0.11647755798774978	Middle	Unrepaired
CNS-Oligo::SP47990	CNS-Oligo	0.9193866133199731	0.6400959968822706	Middle	1115	9908	0.11253532498990715	Middle	Unrepaired
CNS-Oligo::SP48414	CNS-Oligo	0.9321427341841992	0.5005401165106307	Middle	946	10177	0.0929547017785202	Middle	Unrepaired
CNS-Oligo::SP48135	CNS-Oligo	0.9844631288302815	0.34446644772698365	Low	2630	10023	0.26239648807742194	Middle	Unrepaired
CNS-Oligo::SP47652	CNS-Oligo	0.9300804369515052	0.4927097120830367	Middle	849	9888	0.0858616504854369	Middle	Unrepaired
CNS-Oligo::SP48888	CNS-Oligo	0.940455828153629	0.6453485876282321	Middle	800	9968	0.08025682182985554	Middle	Unrepaired
CNS-Oligo::SP48263	CNS-Oligo	0.9555663119592899	0.5172751175203156	Middle	748	10089	0.07414015264149074	Middle	Unrepaired
CNS-Oligo::SP47808	CNS-Oligo	0.9410636660603651	0.5571080060461754	Middle	1325	9905	0.1337708228167592	Middle	Unrepaired
CNS-Oligo::SP48850	CNS-Oligo	0.9557889173491052	0.769532981753837	Middle	1704	9934	0.17153211193879606	Middle	Unrepaired
CNS-Oligo::SP48189	CNS-Oligo	0.9568027511929303	0.486732533733739	Middle	956	10047	0.09515278192495272	Middle	Unrepaired
CNS-Oligo::SP48073	CNS-Oligo	0.9372937054028185	0.484407938239561	Low	1035	10129	0.10218185408233785	Middle	Unrepaired
CNS-Oligo::SP48008	CNS-Oligo	0.9602489998009474	0.7089643452024055	Middle	1334	9920	0.13447580645161292	Middle	Unrepaired
CNS-Oligo::SP48504	CNS-Oligo	0.956911150142988	0.5304759048309804	Middle	1017	9937	0.10234477206400322	Middle	Unrepaired
CNS-Oligo::SP48534	CNS-Oligo	0.9509663654067642	0.6394861695336647	Middle	1386	10173	0.13624299616632263	Middle	Unrepaired
CNS-Oligo::SP48010	CNS-Oligo	0.9083065737598832	0.5960991219021752	Middle	742	10105	0.07342899554675902	Middle	Unrepaired
CNS-PiloAstro::SP79282	CNS-PiloAstro	0.9429797275901701	0.7281722985200298	Middle	879	10088	0.08713322759714512	Middle	Unrepaired
CNS-PiloAstro::SP79336	CNS-PiloAstro	0.9195878657139185	0.7728961504345907	Middle	633	9978	0.06343956704750452	Middle	Unrepaired
Cervix-AdenoCA::SP109953	Cervix-AdenoCA	0.968482068774299	0.48556502407666613	Low	1456	10054	0.14481798289238115	Middle	Unrepaired
Cervix-AdenoCA::SP107650	Cervix-AdenoCA	0.9820493364643388	0.6899045560447656	Middle	2963	10054	0.29470857370200915	Middle	Unrepaired
Cervix-SCC::SP13206	Cervix-SCC	0.9934471494064275	0.6652023990134985	Middle	4138	9988	0.4142971565879055	Middle	Unrepaired
Cervix-SCC::SP13078	Cervix-SCC	0.9900916677635069	0.7031119068294409	Middle	2915	10047	0.2901363591121728	Middle	Unrepaired
Cervix-SCC::SP107607	Cervix-SCC	0.9899811967644013	0.6952785786416464	Middle	2810	10013	0.28063517427344453	Middle	Unrepaired
Cervix-SCC::SP109801	Cervix-SCC	0.968152187040848	0.6873033313885103	Middle	1528	9900	0.15434343434343434	Middle	Unrepaired
Cervix-SCC::SP13072	Cervix-SCC	0.9891918457673041	0.6982525644960835	Middle	2448	10014	0.2444577591372079	Middle	Unrepaired
Cervix-SCC::SP107595	Cervix-SCC	0.980227162338779	0.7319295759115984	Middle	3795	10133	0.3745188986479818	Middle	Unrepaired
