Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Breast-AdenoCA::SP4535	Breast-AdenoCA	0.9591071662628996	0.5757384523019513	Middle	997	10023	0.0994712162027337	Middle
Breast-AdenoCA::SP11808	Breast-AdenoCA	0.9685289150600608	0.5907379376825321	Middle	1528	10020	0.15249500998003993	Middle
Breast-AdenoCA::SP96163	Breast-AdenoCA	0.9453214419229935	0.8539667071710877	Middle	2511	9993	0.2512758931251876	Middle
Breast-AdenoCA::SP11948	Breast-AdenoCA	0.932786105759273	0.8949824010132632	Middle	2046	10022	0.20415086809020155	Middle
Breast-AdenoCA::SP4557	Breast-AdenoCA	0.9212437906613802	0.8027861826072006	Middle	1505	10074	0.1493944808417709	Middle
Breast-AdenoCA::SP10150	Breast-AdenoCA	0.9962867578756929	0.6465456677364908	Middle	3496	9947	0.35146275258872023	Middle
Breast-AdenoCA::SP4472	Breast-AdenoCA	0.9273529174155752	0.9129942401821864	High	1783	9932	0.17952074103906565	Middle
Breast-AdenoCA::SP6813	Breast-AdenoCA	0.9957506615859583	0.6578545306630936	Middle	6133	10223	0.5999217450846132	Middle
Breast-AdenoCA::SP5636	Breast-AdenoCA	0.9264028293707715	0.6826826246340403	Middle	1053	10047	0.10480740519558077	Middle
Breast-AdenoCA::SP5559	Breast-AdenoCA	0.9961637796083045	0.6360537383429319	Middle	7496	9833	0.7623309264720838	High
Breast-AdenoCA::SP3631	Breast-AdenoCA	0.9996655629260833	0.5834321607827302	Middle	14026	10064	1.3936804451510334	High
Breast-AdenoCA::SP5473	Breast-AdenoCA	0.9684237444588378	0.7908084370183219	Middle	1940	9965	0.19468138484696437	Middle
Breast-AdenoCA::SP8394	Breast-AdenoCA	0.9780852565528981	0.737526162247588	Middle	2249	10138	0.22183862694811599	Middle
Breast-AdenoCA::SP6115	Breast-AdenoCA	0.9215420954709093	0.7124676716166066	Middle	799	9996	0.07993197278911565	Middle
Breast-AdenoCA::SP7291	Breast-AdenoCA	0.9423213723725945	0.6966832490361372	Middle	1057	9963	0.10609254240690555	Middle
Breast-AdenoCA::SP2997	Breast-AdenoCA	0.9252221980522515	0.7333399475950497	Middle	1111	10104	0.10995645288994457	Middle
Breast-AdenoCA::SP8831	Breast-AdenoCA	0.9316068974381285	0.9352502728951756	High	3963	10083	0.39303778637310327	Middle
Breast-AdenoCA::SP2731	Breast-AdenoCA	0.9599255919929469	0.780046916407529	Middle	1229	10111	0.12155078627237662	Middle
Breast-AdenoCA::SP6223	Breast-AdenoCA	0.9460953067358193	0.8980038767574954	Middle	2104	10018	0.21002196047115193	Middle
Breast-AdenoCA::SP7171	Breast-AdenoCA	0.975608288373993	0.7940331643469702	Middle	1557	9841	0.15821562849303933	Middle
Breast-AdenoCA::SP10563	Breast-AdenoCA	0.9925608603692804	0.7033955581153558	Middle	2768	9868	0.2805026347790839	Middle
Breast-AdenoCA::SP8987	Breast-AdenoCA	0.950532094162896	0.8887448385134025	Middle	2691	9845	0.273336719146775	Middle
Breast-AdenoCA::SP12186	Breast-AdenoCA	0.9947772796537193	0.6393467412572138	Middle	4392	10059	0.4366239188786162	Middle
Breast-AdenoCA::SP10944	Breast-AdenoCA	0.9927683531628864	0.7029538455895139	Middle	6196	9952	0.622588424437299	Middle
Breast-AdenoCA::SP2766	Breast-AdenoCA	0.9391684791326015	0.8840404311338583	Middle	1655	9996	0.16556622649059624	Middle
Breast-AdenoCA::SP6673	Breast-AdenoCA	0.9851900057389636	0.7592382080047351	Middle	7123	10098	0.7053872053872053	High
Breast-DCIS::SP117698	Breast-DCIS	0.9038360650004724	0.7139692176628709	Middle	859	10178	0.0843977205737866	Middle
Breast-DCIS::SP2143	Breast-DCIS	0.9389146498697061	0.7704468229421185	Middle	777	9747	0.07971683594952293	Middle
Breast-LobularCA::SP124191	Breast-LobularCA	0.9227858110162694	0.7637612385558461	Middle	804	10057	0.07994431739087203	Middle
Breast-LobularCA::SP117247	Breast-LobularCA	0.9666416364865876	0.6936753904579062	Middle	1106	10209	0.10833578215300226	Middle
Breast-LobularCA::SP117362	Breast-LobularCA	0.933230693185249	0.7378193877698032	Middle	1203	9909	0.12140478353012413	Middle
Breast-LobularCA::SP117470	Breast-LobularCA	0.9461155869252353	0.8950888650952793	Middle	2634	9974	0.2640866252255865	Middle
Breast-LobularCA::SP117709	Breast-LobularCA	0.9414600584472204	0.7364642218926337	Middle	778	9934	0.07831689148379303	Middle
Breast-LobularCA::SP3368	Breast-LobularCA	0.9335994399141463	0.6518229334900532	Middle	1035	9980	0.10370741482965933	Middle
Breast-LobularCA::SP5666	Breast-LobularCA	0.9916939636972358	0.6957497072014746	Middle	2110	9863	0.21393085268173984	Middle
Breast-LobularCA::SP2781	Breast-LobularCA	0.9548546010737666	0.6196988536406467	Middle	1607	10126	0.15870037527157813	Middle
Breast-LobularCA::SP8532	Breast-LobularCA	0.9990364347385212	0.6001836737654733	Middle	5967	10038	0.5944411237298266	Middle
Breast-LobularCA::SP12856	Breast-LobularCA	0.9997136118127552	0.5823821950676868	Middle	24738	10148	2.4377217185652347	High
Breast-LobularCA::SP7456	Breast-LobularCA	0.9424643355759281	0.6875010034129567	Middle	1021	9958	0.10253062864028921	Middle
CNS-GBM::SP24708	CNS-GBM	0.989964345108395	0.41925997742914944	Low	3943	10227	0.3855480590593527	Middle
CNS-GBM::SP24301	CNS-GBM	0.982934369509146	0.3495314807405976	Low	3390	9907	0.34218229534672456	Middle
CNS-GBM::SP27201	CNS-GBM	0.9951301188591553	0.3087718685549604	Low	3388	10011	0.3384277294975527	Middle
CNS-GBM::SP28791	CNS-GBM	0.9604183863517038	0.5957320886318478	Middle	1159	10018	0.11569175484128569	Middle
CNS-GBM::SP23739	CNS-GBM	0.9271100279966942	0.6024140806282889	Middle	3213	10101	0.3180873180873181	Middle
CNS-GBM::SP24702	CNS-GBM	0.9678216291890915	0.4573301522656167	Low	2822	10171	0.2774555107659031	Middle
CNS-GBM::SP25332	CNS-GBM	0.9556390345943636	0.4865663299893733	Low	806	9885	0.08153768335862417	Middle
CNS-GBM::SP28335	CNS-GBM	0.9606278380051884	0.5126024098026832	Low	3466	10073	0.3440881564578576	Middle
CNS-GBM::SP26709	CNS-GBM	0.9792843379673393	0.49001816654678454	Low	1915	10032	0.1908891547049442	Middle
CNS-GBM::SP25350	CNS-GBM	0.9843598858969653	0.37391638783028125	Low	3414	10005	0.3412293853073463	Middle
CNS-GBM::SP25380	CNS-GBM	0.9812865875759875	0.35058775225719074	Low	3386	10048	0.3369824840764331	Middle
CNS-GBM::SP24565	CNS-GBM	0.9897416300035691	0.35268806409966946	Low	2631	10065	0.26140089418777945	Middle
CNS-GBM::SP25833	CNS-GBM	0.9400519503831599	0.5354470430306209	Low	2477	9959	0.24871975097901397	Middle
CNS-GBM::SP25905	CNS-GBM	0.9868649266249302	0.47570928703027326	Low	2430	10029	0.24229733772061024	Middle
CNS-GBM::SP26439	CNS-GBM	0.9781659155349168	0.5781481773049029	Middle	1540	9790	0.15730337078651685	Middle
CNS-GBM::SP24236	CNS-GBM	0.9840775130680222	0.3737709293655761	Low	4072	10022	0.4063061265216524	Middle
CNS-GBM::SP23925	CNS-GBM	0.9618712203823754	0.5651143260611232	Middle	2120	9876	0.21466180639935195	Middle
CNS-GBM::SP24815	CNS-GBM	0.9569670314185792	0.4437110195739963	Low	4604	9919	0.4641596935174917	Middle
CNS-GBM::SP27957	CNS-GBM	0.9923276210550013	0.3126044671969006	Low	3996	9805	0.4075471698113208	Middle
CNS-GBM::SP27603	CNS-GBM	0.9766835731719871	0.37853892476627726	Low	3970	9951	0.39895487890664255	Middle
CNS-GBM::SP27825	CNS-GBM	0.9807839858881159	0.34372997484422496	Low	3377	9938	0.33980680217347553	Middle
CNS-GBM::SP24135	CNS-GBM	0.9643655802417113	0.4685594640370479	Low	4366	9985	0.4372558838257386	Middle
CNS-GBM::SP26499	CNS-GBM	0.9673946530136485	0.4555995516312691	Low	1630	10138	0.16078121917537977	Middle
CNS-GBM::SP25518	CNS-GBM	0.975697627853878	0.4060364617365334	Low	4849	9850	0.49228426395939084	Middle
CNS-GBM::SP28659	CNS-GBM	0.9787766595586003	0.3807010347643125	Low	4736	9920	0.4774193548387097	Middle
CNS-GBM::SP23622	CNS-GBM	0.9912569604664394	0.3819435046883946	Low	2248	10018	0.224396087043322	Middle
CNS-GBM::SP27939	CNS-GBM	0.991557092731084	0.33288263749210356	Low	3240	10122	0.32009484291641965	Middle
CNS-GBM::SP23754	CNS-GBM	0.9768874155372467	0.35763625952273154	Low	1546	9979	0.1549253432207636	Middle
CNS-GBM::SP29697	CNS-GBM	0.9863673537180813	0.4085679871486243	Low	2171	9911	0.2190495409141358	Middle
CNS-GBM::SP27339	CNS-GBM	0.9889987786064955	0.3627365046570676	Low	2591	9980	0.2596192384769539	Middle
CNS-GBM::SP29559	CNS-GBM	0.9628566955826652	0.732133004161573	Middle	1363	9978	0.13660052114652235	Middle
CNS-GBM::SP29331	CNS-GBM	0.9818274224448976	0.3911562623793944	Low	3507	9867	0.35542718151413805	Middle
CNS-GBM::SP26475	CNS-GBM	0.9698921891131667	0.49009550513384137	Low	2216	9769	0.2268400040945849	Middle
CNS-GBM::SP23775	CNS-GBM	0.9720963523646338	0.4380011660080375	Low	4195	10101	0.4153054153054153	Middle
CNS-GBM::SP28275	CNS-GBM	0.981444469898878	0.3878463030377305	Low	3264	10051	0.32474380658640933	Middle
CNS-GBM::SP28581	CNS-GBM	0.9797675201009638	0.4079290942143533	Low	3710	9850	0.3766497461928934	Middle
CNS-GBM::SP23639	CNS-GBM	0.991122393028497	0.36631875013380966	Low	3382	9985	0.3387080620931397	Middle
CNS-GBM::SP24391	CNS-GBM	0.9900251978500996	0.36097326488645054	Low	3192	10028	0.31830873554048666	Middle
CNS-GBM::SP28041	CNS-GBM	0.9951221423026502	0.3173595743175812	Low	5562	9914	0.5610248133951987	Middle
CNS-GBM::SP25494	CNS-GBM	0.9857344099238105	0.8069841762771968	Middle	234263	9953	23.536923540641013	High
CNS-GBM::SP26649	CNS-GBM	0.9922504568945366	0.2806366798532386	Low	2599	9975	0.2605513784461153	Middle
CNS-Medullo::SP107375	CNS-Medullo	0.9276720890467585	0.6813972253044347	Middle	1311	10132	0.12939202526648244	Middle
CNS-Medullo::SP107408	CNS-Medullo	0.963525317440033	0.4483882809802	Low	1409	9919	0.14205060994051819	Middle
CNS-Medullo::SP107439	CNS-Medullo	0.9143803416085117	0.7924743629417977	Middle	674	10025	0.06723192019950125	Middle
CNS-Medullo::SP78663	CNS-Medullo	0.9215579475217481	0.5977497708173642	Middle	736	9988	0.0736884261113336	Middle
CNS-Medullo::SP107435	CNS-Medullo	0.9762708591267382	0.4450794143995888	Low	1604	9984	0.1606570512820513	Middle
CNS-Medullo::SP78679	CNS-Medullo	0.9332744977640351	0.6281592921158339	Middle	744	10075	0.07384615384615385	Middle
CNS-Medullo::SP107360	CNS-Medullo	0.9505934264929415	0.36407179642640136	Low	833	10044	0.08293508562325766	Middle
CNS-Medullo::SP107357	CNS-Medullo	0.973726068727124	0.48976515748055205	Low	1448	10087	0.14355110538316646	Middle
CNS-Medullo::SP107404	CNS-Medullo	0.9702785870125487	0.40439229583886394	Low	1077	10032	0.10735645933014354	Middle
CNS-Medullo::SP107359	CNS-Medullo	0.9862094655894037	0.37844562062598996	Low	1452	9858	0.1472915398660986	Middle
CNS-Medullo::SP107466	CNS-Medullo	0.9549881696466455	0.4278874571357454	Low	709	9971	0.07110620800320931	Middle
CNS-Medullo::SP107384	CNS-Medullo	0.9753872538665205	0.6464177830319575	Middle	2300	10089	0.2279710575874715	Middle
CNS-Medullo::SP107365	CNS-Medullo	0.9242311747605341	0.45422408310622	Low	628	9813	0.06399673901966779	Middle
CNS-Medullo::SP78804	CNS-Medullo	0.951605048898585	0.6456951271409178	Middle	922	9846	0.09364208815762746	Middle
CNS-Medullo::SP78730	CNS-Medullo	0.9386907928172951	0.5083708838719544	Low	637	10079	0.06320071435658299	Middle
CNS-Medullo::SP78727	CNS-Medullo	0.9302502745175674	0.5942357043505937	Middle	384	9994	0.03842305383229938	Low
CNS-Medullo::SP78822	CNS-Medullo	0.9442026287192729	0.6222468647056676	Middle	983	9869	0.09960482318370656	Middle
CNS-Medullo::SP107405	CNS-Medullo	0.9815606478029425	0.4749761811147116	Low	1829	10013	0.1826625386996904	Middle
CNS-Medullo::SP107437	CNS-Medullo	0.9788230174798821	0.41592134596417873	Low	1122	9868	0.11370085123631941	Middle
CNS-Medullo::SP107371	CNS-Medullo	0.9544732217208469	0.5245146970595103	Low	1364	10136	0.1345698500394633	Middle
CNS-Medullo::SP107556	CNS-Medullo	0.9034016178520752	0.4554030316914086	Low	686	9969	0.06881332129601765	Middle
CNS-Medullo::SP78666	CNS-Medullo	0.9293804745406348	0.28257462604207195	Low	540	9786	0.05518087063151441	Middle
CNS-Medullo::SP107458	CNS-Medullo	0.9541752861612003	0.5727811612058415	Middle	884	9775	0.09043478260869565	Middle
CNS-Medullo::SP107377	CNS-Medullo	0.9713834138623579	0.46602736536042866	Low	1711	9963	0.17173542105791428	Middle
CNS-Medullo::SP78937	CNS-Medullo	0.9336613521573361	0.863719757096293	Middle	1112	9944	0.11182622687047465	Middle
CNS-Medullo::SP79144	CNS-Medullo	0.9384153885863883	0.6542538915366145	Middle	682	9937	0.06863238401932173	Middle
CNS-Medullo::SP107373	CNS-Medullo	0.9443775200549588	0.5391955481429649	Low	1349	10027	0.13453675077291313	Middle
CNS-Medullo::SP107406	CNS-Medullo	0.9724249179823881	0.6450224074421949	Middle	1529	10035	0.15236671649227704	Middle
CNS-Medullo::SP107369	CNS-Medullo	0.9425852150503125	0.49335537899668463	Low	1068	9923	0.10762874130807215	Middle
CNS-Medullo::SP107403	CNS-Medullo	0.980187229995877	0.5199410672588674	Low	2765	10081	0.27427834540224183	Middle
CNS-Medullo::SP107363	CNS-Medullo	0.9520180187175122	0.5236667312792702	Low	1222	10025	0.12189526184538653	Middle
CNS-Medullo::SP107356	CNS-Medullo	0.9667708987610117	0.3778007317748816	Low	1289	9782	0.13177264363115926	Middle
CNS-Medullo::SP78825	CNS-Medullo	0.921280480424548	0.7076562591564328	Middle	361	9920	0.036391129032258066	Low
CNS-Medullo::SP78851	CNS-Medullo	0.9523532334310116	0.5337125866422721	Low	1304	9975	0.13072681704260652	Middle
CNS-Medullo::SP78726	CNS-Medullo	0.9030504535231336	0.7530566308917199	Middle	541	9953	0.05435547071234804	Middle
CNS-Medullo::SP107379	CNS-Medullo	0.9693124181365167	0.43863501699666385	Low	1863	10038	0.18559473998804543	Middle
CNS-Medullo::SP78716	CNS-Medullo	0.9691835384539941	0.5523182337291674	Low	1550	9957	0.15566937832680527	Middle
CNS-Medullo::SP107361	CNS-Medullo	0.9834327320405443	0.4025764206274924	Low	2004	10061	0.19918497167279595	Middle
CNS-Medullo::SP107464	CNS-Medullo	0.9611248391177287	0.4449058786366981	Low	1078	9968	0.10814606741573034	Middle
CNS-Medullo::SP107381	CNS-Medullo	0.9412925320648178	0.494288022728282	Low	1005	10178	0.09874238553743368	Middle
CNS-Medullo::SP107463	CNS-Medullo	0.9477147515837178	0.384394513874192	Low	1119	10007	0.11182172479264516	Middle
CNS-Medullo::SP107477	CNS-Medullo	0.9003147386073436	0.5478642094191203	Low	468	9852	0.047503045066991476	Middle
CNS-Medullo::SP78661	CNS-Medullo	0.932978821401384	0.44465694370258296	Low	601	9977	0.06023854866192242	Middle
CNS-Medullo::SP78674	CNS-Medullo	0.9366908266970053	0.4920849346792098	Low	625	10072	0.06205321683876092	Middle
CNS-Medullo::SP78713	CNS-Medullo	0.957594565376001	0.43859463607763993	Low	918	9997	0.09182754826447935	Middle
CNS-Medullo::SP107407	CNS-Medullo	0.962878870759333	0.4821714129053352	Low	2088	10114	0.2064465097884121	Middle
CNS-Medullo::SP107386	CNS-Medullo	0.9710099766089936	0.388968980119351	Low	1013	10029	0.10100707946953834	Middle
CNS-Medullo::SP107473	CNS-Medullo	0.9093910134899028	0.5762523288222179	Middle	527	10058	0.05239610260489163	Middle
CNS-Medullo::SP107362	CNS-Medullo	0.9752937993074839	0.4418765187567213	Low	1501	9977	0.1504460258594768	Middle
CNS-Oligo::SP47708	CNS-Oligo	0.9405337515930403	0.5703678164071537	Middle	1160	10025	0.11571072319201996	Middle
CNS-Oligo::SP47990	CNS-Oligo	0.9357969829242463	0.6373767120297247	Middle	1115	10004	0.11145541783286686	Middle
CNS-Oligo::SP48414	CNS-Oligo	0.9342335117351908	0.500766273172917	Low	946	9851	0.09603085981118668	Middle
CNS-Oligo::SP48135	CNS-Oligo	0.9906185068472253	0.3406472655142375	Low	2630	9985	0.26339509263895844	Middle
CNS-Oligo::SP48888	CNS-Oligo	0.9612572113076603	0.6439665282278297	Middle	800	9924	0.08061265618702136	Middle
CNS-Oligo::SP48480	CNS-Oligo	0.9199063701033342	0.725118234880143	Middle	2124	9944	0.21359613837489944	Middle
CNS-Oligo::SP48263	CNS-Oligo	0.9494392317572221	0.5164901944564874	Low	748	10048	0.07444267515923567	Middle
CNS-Oligo::SP47808	CNS-Oligo	0.9603561288599989	0.5567546265061867	Low	1325	10005	0.13243378310844578	Middle
CNS-Oligo::SP48189	CNS-Oligo	0.9721840372139668	0.48331514995049596	Low	956	10134	0.09433589895401619	Middle
CNS-Oligo::SP48073	CNS-Oligo	0.9727473054127941	0.4814443696940339	Low	1035	9953	0.1039887471114237	Middle
CNS-Oligo::SP48504	CNS-Oligo	0.9499248476534518	0.5298198742834712	Low	1017	9896	0.10276879547291835	Middle
CNS-Oligo::SP48534	CNS-Oligo	0.9456293569181105	0.6401936686963143	Middle	1386	10184	0.13609583660644148	Middle
CNS-Oligo::SP48010	CNS-Oligo	0.9247395938888673	0.5928514465986062	Middle	742	10029	0.07398544221756904	Middle
CNS-PiloAstro::SP79282	CNS-PiloAstro	0.9259220157152757	0.73255418664508	Middle	879	9905	0.08874305906108026	Middle
Cervix-AdenoCA::SP109953	Cervix-AdenoCA	0.9707627694938471	0.47838664904611516	Low	1456	9994	0.14568741244746847	Middle
Cervix-AdenoCA::SP107650	Cervix-AdenoCA	0.9930658434113014	0.6767158557588253	Middle	2963	10031	0.2953843086432061	Middle
Cervix-SCC::SP13206	Cervix-SCC	0.9974404835137104	0.650546884348497	Middle	4138	10167	0.407003049080358	Middle
Cervix-SCC::SP13078	Cervix-SCC	0.9961680663215726	0.6901854407614556	Middle	2915	9907	0.2942363985061068	Middle
Cervix-SCC::SP107607	Cervix-SCC	0.9891821464012347	0.6827542378161939	Middle	2810	10005	0.28085957021489255	Middle
Cervix-SCC::SP109941	Cervix-SCC	0.9249371953035276	0.7329064000135969	Middle	908	10244	0.0886372510737993	Middle
Cervix-SCC::SP109801	Cervix-SCC	0.9460414124136649	0.6785408798732339	Middle	1528	10062	0.1518584774398728	Middle
Cervix-SCC::SP13072	Cervix-SCC	0.9801597477637514	0.6843286429283468	Middle	2448	10062	0.24329159212880144	Middle
Cervix-SCC::SP107595	Cervix-SCC	0.9964622453980517	0.7183985944082448	Middle	3795	9804	0.3870869033047736	Middle
Cervix-SCC::SP107640	Cervix-SCC	0.9984908489289932	0.6215250809216936	Middle	6231	9948	0.626357056694813	Middle
Cervix-SCC::SP13084	Cervix-SCC	0.9677295105313282	0.5790956757360881	Middle	2168	10021	0.2163456740844227	Middle
Cervix-SCC::SP107603	Cervix-SCC	0.9925995061148396	0.6685167815255917	Middle	2987	10100	0.2957425742574257	Middle
Cervix-SCC::SP109957	Cervix-SCC	0.987867153026007	0.7113613679564289	Middle	4051	9975	0.4061152882205514	Middle
Cervix-SCC::SP114020	Cervix-SCC	0.9948216788017942	0.6644063518207585	Middle	4696	10032	0.46810207336523124	Middle
Cervix-SCC::SP96540	Cervix-SCC	0.982033544994566	0.6944864836084699	Middle	1290	10013	0.12883251772695495	Middle
Cervix-SCC::SP114032	Cervix-SCC	0.9830875662192953	0.6590780624603989	Middle	2419	10015	0.24153769345981027	Middle
Cervix-SCC::SP107624	Cervix-SCC	0.9840320846850739	0.7268526499966093	Middle	1720	10078	0.17066878348878745	Middle
Cervix-SCC::SP107575	Cervix-SCC	0.9177876562522687	0.636583780433523	Middle	1842	10021	0.18381399061969864	Middle
Cervix-SCC::SP13242	Cervix-SCC	0.9942942598437544	0.6499310909255877	Middle	3714	10047	0.36966258584652134	Middle
Cervix-SCC::SP114016	Cervix-SCC	0.9954831023814816	0.6900968689159963	Middle	3127	9969	0.313672384391614	Middle
ColoRect-AdenoCA::SP18310	ColoRect-AdenoCA	0.9930849096965009	0.4109369439216129	Low	64056	10174	6.296048751720071	High
ColoRect-AdenoCA::SP17172	ColoRect-AdenoCA	0.9913398381948848	0.403174945939229	Low	61804	9983	6.190924571772013	High
ColoRect-AdenoCA::SP96133	ColoRect-AdenoCA	0.9823490426860023	0.5214820331729578	Low	35695	9963	3.58275619793235	High
ColoRect-AdenoCA::SP110242	ColoRect-AdenoCA	0.9832757101625991	0.5662809218065548	Middle	50054	9971	5.019957877845752	High
ColoRect-AdenoCA::SP114330	ColoRect-AdenoCA	0.9896673007313581	0.4047793459425527	Low	4815	9815	0.4905756495160469	Middle
ColoRect-AdenoCA::SP21017	ColoRect-AdenoCA	0.9853612281156665	0.4545100256294774	Low	41942	9927	4.22504281253148	High
ColoRect-AdenoCA::SP22383	ColoRect-AdenoCA	0.9863032384090912	0.4793147198467365	Low	37690	10163	3.708550624815507	High
ColoRect-AdenoCA::SP81312	ColoRect-AdenoCA	0.9997363892196267	0.32791655838403777	Low	320899	10012	32.05143827407112	High
ColoRect-AdenoCA::SP22031	ColoRect-AdenoCA	0.9996566929673977	0.3809084437006241	Low	54577	9859	5.535754133279237	High
ColoRect-AdenoCA::SP96112	ColoRect-AdenoCA	0.9755376941110838	0.42480207172406037	Low	2977	9825	0.30300254452926206	Middle
ColoRect-AdenoCA::SP19215	ColoRect-AdenoCA	0.9883010090433184	0.5160661302454244	Low	35856	9985	3.590986479719579	High
ColoRect-AdenoCA::SP96120	ColoRect-AdenoCA	0.9361696660873414	0.5434063608201516	Low	6098	9947	0.6130491605509198	Middle
ColoRect-AdenoCA::SP16886	ColoRect-AdenoCA	0.9989264653171247	0.39461472882041565	Low	138576	9970	13.899297893681043	High
ColoRect-AdenoCA::SP96124	ColoRect-AdenoCA	0.9823504019395801	0.4101418748873959	Low	4105	10186	0.4030041233064991	Middle
ColoRect-AdenoCA::SP19295	ColoRect-AdenoCA	0.9994213728395663	0.43275454571634586	Low	68308	9991	6.836953257932139	High
